method,split,seed,mean_success_rate,ci95_success_rate,mean_utility,ci95_utility,mean_mechanism_precision,ci95_mechanism_precision,mean_incompatible_retrieval_rate,ci95_incompatible_retrieval_rate,mean_recovery_success,ci95_recovery_success,mean_damage_rate,ci95_damage_rate,mean_query_cost,ci95_query_cost,mean_regret,ci95_regret,mean_calibration_error,ci95_calibration_error,mean_retrieval_coverage,ci95_retrieval_coverage,groups,episodes_per_group
invariant_mechanism_alignment,seen_corpus,5,0.6643229167,0.0106508486,0.6681924273,0.0118353051,0.5858442250,0.0016789438,0.1344764605,0.0018327965,0.5513196989,0.0029487989,0.0635502022,0.0015347590,0.2605218167,0.0006373018,0.1106025361,0.0014535514,0.0645485359,0.0006348384,0.6520386004,0.0016639186,80,96
invariant_mechanism_alignment,seen_corpus,6,0.6695312500,0.0136427197,0.6732724061,0.0146709453,0.5856316000,0.0016853440,0.1345697105,0.0018485936,0.5507466351,0.0030118912,0.0635129297,0.0015257450,0.2602707375,0.0006828196,0.1106836475,0.0013993944,0.0645399404,0.0005909453,0.6520905954,0.0017035794,80,96
invariant_mechanism_alignment,seen_corpus,7,0.6718750000,0.0133693701,0.6755679368,0.0140809385,0.5859442375,0.0015932659,0.1345378980,0.0019606875,0.5503530361,0.0029385214,0.0634434279,0.0014895199,0.2602848750,0.0006292478,0.1108559508,0.0014160441,0.0642291939,0.0005570097,0.6521921151,0.0017183941,80,96
invariant_mechanism_alignment,seen_corpus,8,0.6720052083,0.0123272544,0.6757427382,0.0135806277,0.5862568750,0.0016020506,0.1347562105,0.0019078466,0.5508261201,0.0029570438,0.0635063160,0.0014532465,0.2602549646,0.0006642374,0.1108238093,0.0014290519,0.0642976369,0.0005211585,0.6518784274,0.0017332496,80,96
invariant_mechanism_alignment,seen_corpus,9,0.6868489583,0.0107823633,0.6909640224,0.0116308092,0.5855189875,0.0015049169,0.1347243980,0.0019572044,0.5507826961,0.0028587769,0.0629867016,0.0013937239,0.2597939521,0.0006182540,0.1107897094,0.0014007089,0.0644371154,0.0005596002,0.6518959051,0.0017022885,80,96
invariant_mechanism_alignment,sparse_corpus,0,0.6303385417,0.0140195321,0.6046517458,0.0153926766,0.5687529500,0.0014567307,0.1542837551,0.0018879943,0.5373012461,0.0029198895,0.0729237441,0.0015051468,0.2699493854,0.0006582683,0.1333568966,0.0014717284,0.0759448076,0.0005984539,0.6166833607,0.0015807438,80,96
invariant_mechanism_alignment,sparse_corpus,1,0.6227864583,0.0127620641,0.5971460317,0.0140255960,0.5689045000,0.0014707085,0.1545120676,0.0018772673,0.5379630676,0.0029086394,0.0729065010,0.0014552257,0.2699579896,0.0005932398,0.1335299078,0.0014795317,0.0760194106,0.0006350310,0.6166643359,0.0016431947,80,96
invariant_mechanism_alignment,sparse_corpus,2,0.6171875000,0.0142134595,0.5916760896,0.0157010565,0.5688809625,0.0015180099,0.1543651926,0.0018645133,0.5386380208,0.0029313302,0.0729779135,0.0014909296,0.2700142875,0.0006405647,0.1336857993,0.0014948914,0.0760880106,0.0006293532,0.6166538154,0.0015424426,80,96
invariant_mechanism_alignment,sparse_corpus,3,0.6144531250,0.0121466936,0.5886749931,0.0134423751,0.5688574250,0.0014726960,0.1548436301,0.0018889030,0.5387658254,0.0029432664,0.0731916104,0.0014794157,0.2700304812,0.0006623640,0.1334794785,0.0013836716,0.0760915781,0.0006167053,0.6165057262,0.0016419148,80,96
invariant_mechanism_alignment,sparse_corpus,4,0.6221354167,0.0130193300,0.5964539083,0.0142556398,0.5691840625,0.0014607635,0.1549468801,0.0019090336,0.5387316742,0.0027828336,0.0729664316,0.0014879598,0.2698258042,0.0005580099,0.1338594895,0.0013684877,0.0759390676,0.0006336015,0.6168083622,0.0016608670,80,96
invariant_mechanism_alignment,sparse_corpus,5,0.6255208333,0.0126541434,0.5993874112,0.0136616454,0.5689854375,0.0015599788,0.1554253176,0.0019040606,0.5381591289,0.0028910196,0.0730699722,0.0014801600,0.2698313583,0.0005515799,0.1338658750,0.0013312906,0.0758675976,0.0006451056,0.6166462659,0.0016246066,80,96
invariant_mechanism_alignment,sparse_corpus,6,0.6196614583,0.0117856678,0.5933077526,0.0130721144,0.5691369875,0.0016227598,0.1556536301,0.0018560089,0.5379455129,0.0027773053,0.0730972979,0.0015627179,0.2699663396,0.0005500509,0.1339545941,0.0013861511,0.0758671631,0.0006617652,0.6169273912,0.0016264186,80,96
invariant_mechanism_alignment,sparse_corpus,7,0.6230468750,0.0134877091,0.5968385525,0.0148005653,0.5696387125,0.0016240258,0.1558819426,0.0018072736,0.5382571595,0.0027074382,0.0728081422,0.0015520435,0.2701219687,0.0005751327,0.1340338585,0.0013809337,0.0760168036,0.0006884489,0.6170364304,0.0016070849,80,96
invariant_mechanism_alignment,sparse_corpus,8,0.6207031250,0.0110562898,0.5944830981,0.0119787996,0.5697902625,0.0016656954,0.1557350676,0.0018905846,0.5382317626,0.0028229803,0.0729710360,0.0014755155,0.2702077313,0.0005622652,0.1339022063,0.0014165088,0.0758602911,0.0006579633,0.6174401169,0.0016189908,80,96
invariant_mechanism_alignment,sparse_corpus,9,0.6223958333,0.0128691439,0.5961501795,0.0140609073,0.5690663750,0.0018417043,0.1553380676,0.0018651558,0.5373396826,0.0029982081,0.0728936897,0.0015211436,0.2700118708,0.0006200300,0.1338749488,0.0013800142,0.0761500016,0.0006508870,0.6175886759,0.0016849021,80,96
invariant_mechanism_alignment,stale_memory,0,0.6166666667,0.0123934550,0.5825934353,0.0138449652,0.5647778625,0.0017629619,0.1634873229,0.0018535658,0.5355477662,0.0028410178,0.0747489376,0.0015344580,0.2736336167,0.0006299703,0.1368268697,0.0013185585,0.0804106172,0.0006627082,0.6030394896,0.0017329093,80,96
invariant_mechanism_alignment,stale_memory,1,0.6236979167,0.0120970781,0.5895731992,0.0132132114,0.5643971500,0.0017067289,0.1635855729,0.0017835247,0.5353317024,0.0028346072,0.0745321276,0.0014930641,0.2735851292,0.0005830869,0.1370058301,0.0012826169,0.0804801392,0.0006546106,0.6031817876,0.0017286825,80,96
invariant_mechanism_alignment,stale_memory,2,0.6114583333,0.0120753861,0.5770027935,0.0134925027,0.5647167875,0.0016848185,0.1635587604,0.0018191164,0.5349449284,0.0028230161,0.0747284757,0.0015055648,0.2738064333,0.0006444747,0.1373823355,0.0012933837,0.0803975852,0.0006369833,0.6032875674,0.0017078210,80,96
invariant_mechanism_alignment,stale_memory,3,0.6195312500,0.0128202343,0.5855570355,0.0141310265,0.5646862500,0.0016645242,0.1636570104,0.0018609400,0.5356043021,0.0027735033,0.0743428407,0.0014639449,0.2735182500,0.0006068886,0.1372453880,0.0013519131,0.0805421447,0.0006091455,0.6031577294,0.0017013272,80,96
invariant_mechanism_alignment,stale_memory,4,0.6204427083,0.0126329838,0.5865767794,0.0137071521,0.5636051875,0.0017337170,0.1633800729,0.0019284564,0.5357515449,0.0028364456,0.0741348864,0.0014617036,0.2736304771,0.0006435368,0.1372008255,0.0014234942,0.0805306262,0.0005985799,0.6031664606,0.0017580320,80,96
invariant_mechanism_alignment,stale_memory,5,0.6231770833,0.0126169520,0.5890532546,0.0141445495,0.5630493875,0.0015979421,0.1632281979,0.0019485895,0.5351940606,0.0027920034,0.0742780614,0.0015210583,0.2736421458,0.0006225752,0.1372746258,0.0014701298,0.0804460712,0.0005678704,0.6032097091,0.0017586829,80,96
invariant_mechanism_alignment,stale_memory,6,0.6131510417,0.0123473021,0.5789512194,0.0136157225,0.5630188500,0.0016432062,0.1632013854,0.0019668495,0.5355076365,0.0029152917,0.0742844907,0.0014664656,0.2739825354,0.0006210226,0.1374384249,0.0014818949,0.0805886297,0.0005459330,0.6033875249,0.0016934605,80,96
invariant_mechanism_alignment,stale_memory,7,0.6144531250,0.0128023119,0.5802067023,0.0136724836,0.5628132250,0.0015677403,0.1635497604,0.0019478274,0.5356329934,0.0030711159,0.0742633520,0.0013936825,0.2736390687,0.0006632586,0.1375224453,0.0015121052,0.0805120787,0.0005739299,0.6030285724,0.0016798981,80,96
invariant_mechanism_alignment,stale_memory,8,0.6177083333,0.0129197828,0.5835840924,0.0141245569,0.5631328625,0.0016259462,0.1631477604,0.0020600248,0.5354344384,0.0030832000,0.0741545307,0.0014285487,0.2737935208,0.0006621820,0.1377786293,0.0015000733,0.0803484842,0.0006388118,0.6029567634,0.0016730685,80,96
invariant_mechanism_alignment,stale_memory,9,0.6265625000,0.0128105844,0.5924833708,0.0141515922,0.5631023250,0.0016202600,0.1633710729,0.0020207411,0.5359143474,0.0031404483,0.0742888501,0.0014326248,0.2737195125,0.0006617279,0.1374504400,0.0014534775,0.0803449697,0.0006565250,0.6028194216,0.0016291091,80,96
invariant_mechanism_alignment,visually_aliased,0,0.6076822917,0.0128200735,0.5766895440,0.0141779747,0.5661685500,0.0017887059,0.1568473941,0.0019455182,0.5349659437,0.0031348473,0.0749226113,0.0014779142,0.2719499604,0.0005664875,0.1384613457,0.0014739189,0.0773995633,0.0006335665,0.6133708904,0.0017106574,80,96
invariant_mechanism_alignment,visually_aliased,1,0.6028645833,0.0147592453,0.5718601726,0.0162470348,0.5663411000,0.0017068790,0.1568405816,0.0020088926,0.5351317321,0.0031391819,0.0750738032,0.0015490971,0.2717792083,0.0006398939,0.1386447050,0.0015151301,0.0771792543,0.0005820068,0.6131795531,0.0017308838,80,96
invariant_mechanism_alignment,visually_aliased,2,0.6080729167,0.0114874256,0.5769126841,0.0125757349,0.5658133000,0.0015915364,0.1573340191,0.0019981507,0.5347547493,0.0030483136,0.0748544313,0.0014429838,0.2716181667,0.0006034343,0.1384601454,0.0014727779,0.0771920618,0.0005655805,0.6130022229,0.0016913338,80,96
invariant_mechanism_alignment,visually_aliased,3,0.6194010417,0.0122410793,0.5884045598,0.0135826931,0.5658107625,0.0016351089,0.1570770816,0.0019604455,0.5351043796,0.0029979757,0.0747725270,0.0014902349,0.2716715979,0.0006576882,0.1387289898,0.0014607579,0.0773429383,0.0006006694,0.6129119361,0.0016536495,80,96
invariant_mechanism_alignment,visually_aliased,4,0.6165364583,0.0123170844,0.5853933144,0.0131762627,0.5659833125,0.0016676954,0.1575705191,0.0019231462,0.5352526593,0.0030101253,0.0747735051,0.0014824780,0.2716235771,0.0006300312,0.1387350755,0.0014267768,0.0774307833,0.0006566789,0.6127906339,0.0015728112,80,96
invariant_mechanism_alignment,visually_aliased,5,0.6207031250,0.0141864908,0.5899509229,0.0156653940,0.5663309500,0.0017289528,0.1569383941,0.0018904510,0.5349150712,0.0028335425,0.0747192063,0.0016026847,0.2712520063,0.0006865962,0.1387993065,0.0014089302,0.0773505443,0.0006962134,0.6132511224,0.0015904455,80,96
invariant_mechanism_alignment,visually_aliased,6,0.6225260417,0.0107695100,0.5914791596,0.0121260426,0.5661533250,0.0016715142,0.1574318316,0.0018679965,0.5341879134,0.0026923607,0.0746358095,0.0015256167,0.2709882854,0.0006952195,0.1388211500,0.0013381155,0.0773633518,0.0007102326,0.6129017061,0.0016409028,80,96
invariant_mechanism_alignment,visually_aliased,7,0.6144531250,0.0134994402,0.5835200781,0.0151015376,0.5661507875,0.0017242718,0.1575500816,0.0019407766,0.5346994996,0.0027776452,0.0747793120,0.0015850853,0.2709381437,0.0007061161,0.1384036127,0.0012869852,0.0772200813,0.0006583660,0.6133892081,0.0016522602,80,96
invariant_mechanism_alignment,visually_aliased,8,0.6199218750,0.0135360342,0.5891944043,0.0148364147,0.5664984250,0.0017612824,0.1572931441,0.0019143573,0.5348740425,0.0027613414,0.0748028763,0.0015742088,0.2708484937,0.0007069570,0.1384755087,0.0012400925,0.0774459953,0.0006438232,0.6129267354,0.0016842812,80,96
invariant_mechanism_alignment,visually_aliased,9,0.6102864583,0.0119837892,0.5795003828,0.0131022994,0.5664958875,0.0016634907,0.1571612691,0.0019370368,0.5348691206,0.0028686086,0.0748069201,0.0015213519,0.2710453396,0.0006192888,0.1386563129,0.0012969127,0.0776739103,0.0006466873,0.6133291949,0.0016986571,80,96
language_episode_retrieval,combined_stress,0,0.3901041667,0.0175949724,0.1444017476,0.0203270913,0.3933378625,0.0015923505,0.4113286254,0.0034425761,0.3571300406,0.0030301067,0.1372844413,0.0017921327,0.1879181042,0.0006581188,0.2257366474,0.0014762764,0.1507679180,0.0007332031,0.5656006615,0.0016558159,80,96
language_episode_retrieval,combined_stress,1,0.3932291667,0.0163941953,0.1476379524,0.0191634998,0.3938325875,0.0016599516,0.4111767504,0.0033423362,0.3574479937,0.0029889640,0.1373455475,0.0017642193,0.1879243042,0.0006865726,0.2259947899,0.0014856929,0.1507584005,0.0007358620,0.5658280020,0.0016364993,80,96
language_episode_retrieval,combined_stress,2,0.4088541667,0.0205919755,0.1634643903,0.0236442092,0.3938020500,0.0017670989,0.4111499379,0.0034180975,0.3574113947,0.0029528781,0.1371153707,0.0018534505,0.1876804667,0.0007642531,0.2260648421,0.0015252097,0.1506758465,0.0006649553,0.5658057177,0.0017211412,80,96
language_episode_retrieval,combined_stress,3,0.3889322917,0.0198364444,0.1432999751,0.0228071759,0.3930711625,0.0017569292,0.4109980629,0.0034280427,0.3573791728,0.0028563335,0.1373662082,0.0018359751,0.1880843604,0.0007226320,0.2257289877,0.0013768409,0.1508164040,0.0006737281,0.5657349092,0.0017898207,80,96
language_episode_retrieval,combined_stress,4,0.3902343750,0.0175688771,0.1441910766,0.0202572953,0.3928655375,0.0017033494,0.4112213754,0.0033542916,0.3568085569,0.0028664277,0.1374113525,0.0017583868,0.1881911187,0.0007042564,0.2260200079,0.0013930435,0.1510380020,0.0006880989,0.5655835605,0.0018527612,80,96
language_episode_retrieval,combined_stress,5,0.3972656250,0.0204287572,0.1515241628,0.0233585807,0.3933602625,0.0016873389,0.4111945629,0.0033419230,0.3567719578,0.0028496153,0.1371107507,0.0018027388,0.1879925562,0.0007808342,0.2260900601,0.0013675833,0.1509554480,0.0006887684,0.5656032972,0.0017946377,80,96
language_episode_retrieval,combined_stress,6,0.3899739583,0.0176247248,0.1441607312,0.0202009310,0.3935048125,0.0016466946,0.4115429379,0.0034501519,0.3568973147,0.0027706701,0.1370191869,0.0017040143,0.1881445896,0.0007004117,0.2259739805,0.0014289655,0.1508788970,0.0006452643,0.5655725087,0.0017916664,80,96
language_episode_retrieval,combined_stress,7,0.4014322917,0.0192183434,0.1557172879,0.0220817676,0.3924237500,0.0016784979,0.4115161254,0.0034668795,0.3572108906,0.0027723310,0.1367889725,0.0017404660,0.1880341229,0.0007663049,0.2260377296,0.0014828115,0.1510214555,0.0006369620,0.5655662325,0.0018413907,80,96
language_episode_retrieval,combined_stress,8,0.3970052083,0.0175352455,0.1511431370,0.0203321003,0.3922181250,0.0016045994,0.4111141254,0.0034851192,0.3566621606,0.0027459708,0.1369685075,0.0017147427,0.1881460521,0.0006984752,0.2261001168,0.0015076491,0.1510829735,0.0006070965,0.5655524525,0.0018466757,80,96
language_episode_retrieval,combined_stress,9,0.3953125000,0.0186998434,0.1496429704,0.0217204049,0.3914872375,0.0016200517,0.4107121254,0.0035403552,0.3571639556,0.0028460148,0.1367986738,0.0017738092,0.1883697750,0.0007467358,0.2262436444,0.0015587831,0.1509944165,0.0005806662,0.5657968015,0.0017795129,80,96
language_episode_retrieval,cross_embodiment,0,0.4476562500,0.0168680101,0.2296909488,0.0194982785,0.4035934375,0.0014733894,0.3805394485,0.0034810395,0.3663385818,0.0028422357,0.1302191364,0.0017012325,0.1806975625,0.0006308718,0.2124677807,0.0014326125,0.1429566062,0.0006432269,0.5903984081,0.0017344826,80,96
language_episode_retrieval,cross_embodiment,1,0.4502604167,0.0147126966,0.2320156377,0.0173044224,0.4037449875,0.0015350095,0.3810178860,0.0034759200,0.3657660365,0.0028514310,0.1301116270,0.0017198608,0.1807890917,0.0005929698,0.2123741162,0.0014746296,0.1426600237,0.0006515054,0.5902643258,0.0017185036,80,96
language_episode_retrieval,cross_embodiment,2,0.4539062500,0.0157803420,0.2353788300,0.0184697867,0.4037214500,0.0015822352,0.3814963235,0.0034719562,0.3655436662,0.0028007903,0.1299103301,0.0017640659,0.1810161125,0.0006171927,0.2125742986,0.0014599760,0.1426635912,0.0006571814,0.5904163866,0.0017258877,80,96
language_episode_retrieval,cross_embodiment,3,0.4523437500,0.0163267701,0.2339649094,0.0189964696,0.4036979125,0.0016388565,0.3815995735,0.0033595945,0.3660347774,0.0028057233,0.1299265951,0.0017531064,0.1809408625,0.0006543989,0.2123445548,0.0014961203,0.1425861182,0.0006782026,0.5904909086,0.0017072751,80,96
language_episode_retrieval,cross_embodiment,4,0.4542968750,0.0158417413,0.2358634889,0.0184210921,0.4038494625,0.0016789074,0.3815777610,0.0034109547,0.3658299159,0.0027597159,0.1300208995,0.0017481081,0.1808163938,0.0006811927,0.2124218608,0.0014790951,0.1427317567,0.0007059561,0.5908870913,0.0017174770,80,96
language_episode_retrieval,cross_embodiment,5,0.4524739583,0.0164758373,0.2340458539,0.0191487047,0.4038259250,0.0017975921,0.3811807610,0.0034282814,0.3651129234,0.0029661775,0.1299317970,0.0017208437,0.1809699021,0.0007429996,0.2123914516,0.0014626536,0.1427213172,0.0007073301,0.5911917283,0.0017565555,80,96
language_episode_retrieval,cross_embodiment,6,0.4522135417,0.0163224015,0.2335808989,0.0190329265,0.4031020375,0.0018591207,0.3810338860,0.0034864067,0.3647373515,0.0029646584,0.1299071158,0.0016901003,0.1811015354,0.0007565044,0.2125662525,0.0014700867,0.1428649547,0.0006683426,0.5913252798,0.0018418855,80,96
language_episode_retrieval,cross_embodiment,7,0.4582031250,0.0164343522,0.2392793029,0.0192167127,0.4032535875,0.0019019225,0.3812621985,0.0035179591,0.3641735606,0.0031017037,0.1301713851,0.0016920251,0.1810706313,0.0007726824,0.2122610748,0.0014283754,0.1426394077,0.0006580784,0.5914063051,0.0018620351,80,96
language_episode_retrieval,cross_embodiment,8,0.4563802083,0.0179666290,0.2374642150,0.0204886585,0.4035802250,0.0018353256,0.3812403860,0.0034634393,0.3641437865,0.0030888631,0.1300335083,0.0017068824,0.1812991771,0.0007622499,0.2124352792,0.0014341915,0.1427850462,0.0006397442,0.5910160948,0.0018165610,80,96
language_episode_retrieval,cross_embodiment,9,0.4592447917,0.0162190336,0.2408722484,0.0187805523,0.4037317750,0.0017384319,0.3805932610,0.0035226835,0.3643109859,0.0030615796,0.1299925970,0.0016827072,0.1810118729,0.0007197487,0.2121775990,0.0015173078,0.1428456422,0.0006795773,0.5909495463,0.0017731481,80,96
language_episode_retrieval,heldout_mechanism,0,0.4792968750,0.0155305929,0.2722109751,0.0180879492,0.4077768250,0.0016490005,0.3687087014,0.0035193259,0.3687179505,0.0028536513,0.1270070028,0.0016122566,0.1781472437,0.0007044581,0.2063883185,0.0015304354,0.1396344367,0.0006067455,0.5999300739,0.0019325098,80,96
language_episode_retrieval,heldout_mechanism,1,0.4838541667,0.0142616378,0.2770725495,0.0168594794,0.4079353750,0.0015562390,0.3681916389,0.0034719625,0.3685374226,0.0027590871,0.1268726897,0.0016210457,0.1782144292,0.0006429466,0.2062468001,0.0015479541,0.1397751512,0.0006191733,0.6001604317,0.0018785151,80,96
language_episode_retrieval,heldout_mechanism,2,0.4829427083,0.0159981382,0.2758005914,0.0189037886,0.4072184875,0.0014278334,0.3685500139,0.0035467281,0.3686764295,0.0028411402,0.1269731322,0.0017058123,0.1782831396,0.0006643499,0.2064390749,0.0015886410,0.1397047602,0.0006488360,0.6000681282,0.0017557655,80,96
language_episode_retrieval,heldout_mechanism,3,0.4792968750,0.0160814064,0.2724054908,0.0183739156,0.4075521250,0.0014921613,0.3682830764,0.0036391163,0.3690124098,0.0028077856,0.1269289466,0.0016779714,0.1783150938,0.0006681971,0.2064996151,0.0015577975,0.1397744392,0.0006403012,0.6002974854,0.0017186820,80,96
language_episode_retrieval,heldout_mechanism,4,0.4783854167,0.0154722221,0.2713700284,0.0177912161,0.4073605000,0.0015879652,0.3683913264,0.0036291220,0.3684598211,0.0029054715,0.1267867678,0.0017055088,0.1783838042,0.0006443764,0.2063929329,0.0015585899,0.1397000462,0.0007050038,0.6000621104,0.0018053006,80,96
language_episode_retrieval,heldout_mechanism,5,0.4808593750,0.0182844805,0.2740362821,0.0210784860,0.4075190500,0.0016291603,0.3683745139,0.0035926407,0.3689621345,0.0028424273,0.1267249722,0.0017946639,0.1782550438,0.0007116201,0.2065617847,0.0014871903,0.1398487647,0.0006917503,0.6001624032,0.0017112666,80,96
language_episode_retrieval,heldout_mechanism,6,0.4848958333,0.0162787276,0.2781926621,0.0189921534,0.4080277750,0.0015624738,0.3683577014,0.0036223335,0.3691142730,0.0028856409,0.1268601641,0.0017502543,0.1781794458,0.0006796877,0.2063367396,0.0014352900,0.1399224457,0.0007024424,0.6000906099,0.0016665925,80,96
language_episode_retrieval,heldout_mechanism,7,0.4761718750,0.0166405455,0.2693373935,0.0192820941,0.4078361500,0.0015560322,0.3685910139,0.0036327570,0.3692576570,0.0028506392,0.1268673647,0.0017954083,0.1783575313,0.0006541659,0.2062231578,0.0014457838,0.1399250912,0.0007315193,0.6000478312,0.0016297789,80,96
language_episode_retrieval,heldout_mechanism,8,0.4830729167,0.0147368845,0.2762197079,0.0173529084,0.4078196125,0.0016185893,0.3684491389,0.0035546458,0.3688889101,0.0030407927,0.1267921647,0.0017532541,0.1782418292,0.0006538046,0.2065021109,0.0014412527,0.1399217337,0.0006729998,0.6000415707,0.0016616611,80,96
language_episode_retrieval,heldout_mechanism,9,0.4834635417,0.0159256202,0.2765230974,0.0185628962,0.4079781625,0.0016734416,0.3685573889,0.0035073193,0.3683363214,0.0032341324,0.1268516610,0.0017843727,0.1780671979,0.0006802537,0.2062953787,0.0013979944,0.1396222282,0.0006496189,0.6000343097,0.0016382986,80,96
language_episode_retrieval,heldout_object,0,0.5079427083,0.0150156210,0.3136633203,0.0173156706,0.4128348250,0.0017084427,0.3551447959,0.0034490060,0.3731469496,0.0030399444,0.1234213670,0.0017220004,0.1755083271,0.0007005044,0.1993161207,0.0015165715,0.1364931142,0.0006672940,0.6098718982,0.0017492498,80,96
language_episode_retrieval,heldout_object,1,0.5048177083,0.0145729223,0.3105708893,0.0169781040,0.4122720250,0.0016898526,0.3547377959,0.0034152614,0.3729415696,0.0029425694,0.1234240395,0.0017056656,0.1755239896,0.0007081291,0.1993681026,0.0014589314,0.1365515522,0.0006522501,0.6099258942,0.0017652488,80,96
language_episode_retrieval,heldout_object,2,0.5191406250,0.0148041719,0.3249908852,0.0173531492,0.4120594000,0.0016177481,0.3548310459,0.0034762055,0.3725435934,0.0029797635,0.1230726295,0.0016995515,0.1752953813,0.0007112801,0.1994460624,0.0015185133,0.1366930317,0.0006676911,0.6098778392,0.0017813155,80,96
language_episode_retrieval,heldout_object,3,0.5154947917,0.0154987090,0.3212096989,0.0180550333,0.4123720375,0.0016062440,0.3549242959,0.0035094168,0.3724957921,0.0029518345,0.1231947320,0.0016667071,0.1753933729,0.0007608545,0.1995177191,0.0014900843,0.1364593237,0.0005903457,0.6099718552,0.0017799752,80,96
language_episode_retrieval,heldout_object,4,0.5003906250,0.0181068651,0.3059836214,0.0204817050,0.4126846750,0.0016131435,0.3550175459,0.0034977535,0.3727981659,0.0029053119,0.1235230845,0.0016609489,0.1754266687,0.0007264112,0.1994830226,0.0014614538,0.1363006532,0.0005538106,0.6096656712,0.0018028628,80,96
language_episode_retrieval,heldout_object,5,0.5121093750,0.0159494160,0.3179536728,0.0184782848,0.4121218750,0.0014647874,0.3549857334,0.0035859921,0.3725796543,0.0029058900,0.1229846826,0.0016442381,0.1752345188,0.0006892421,0.1995521242,0.0014774019,0.1363650942,0.0005450241,0.6098972560,0.0018039001,80,96
language_episode_retrieval,heldout_object,6,0.5089843750,0.0156711638,0.3148532301,0.0176643820,0.4126096000,0.0015455591,0.3547037959,0.0035457485,0.3725449846,0.0029465063,0.1232212220,0.0016208044,0.1751751438,0.0006791586,0.1997067111,0.0014700145,0.1365005707,0.0006077809,0.6098276902,0.0017258479,80,96
language_episode_retrieval,heldout_object,7,0.5087239583,0.0148974376,0.3147932084,0.0173407030,0.4125720625,0.0014700270,0.3545469209,0.0035283214,0.3732062878,0.0029218179,0.1232648782,0.0016943183,0.1751507021,0.0007010691,0.1997543483,0.0014906315,0.1365630107,0.0006661106,0.6100087497,0.0017419635,80,96
language_episode_retrieval,heldout_object,8,0.4966145833,0.0163792024,0.3021528644,0.0191862932,0.4123594375,0.0015280788,0.3548902959,0.0035727665,0.3727995571,0.0029809449,0.1235568332,0.0017047600,0.1755172583,0.0007548077,0.1995435713,0.0015646563,0.1364833797,0.0006304310,0.6098456372,0.0016906945,80,96
language_episode_retrieval,heldout_object,9,0.5153645833,0.0155071381,0.3212172560,0.0178026712,0.4126720750,0.0016147541,0.3548584834,0.0035205029,0.3731063081,0.0029747026,0.1232670563,0.0016758398,0.1753017083,0.0007066050,0.1998033182,0.0015260398,0.1363977457,0.0006838196,0.6096470070,0.0017034907,80,96
language_episode_retrieval,seen_corpus,0,0.5514322917,0.0146289359,0.3725417399,0.0169510409,0.4180208000,0.0015527690,0.3384834285,0.0033991821,0.3776895425,0.0028797649,0.1193571212,0.0017014341,0.1715606729,0.0006614999,0.1906669425,0.0014917132,0.1324841099,0.0006887425,0.6213925083,0.0017127047,80,96
language_episode_retrieval,seen_corpus,1,0.5417968750,0.0174352855,0.3626416762,0.0195608529,0.4179622625,0.0016059584,0.3383115535,0.0034478684,0.3771047581,0.0029408850,0.1196345150,0.0016669882,0.1718085562,0.0006655741,0.1904241843,0.0014813192,0.1326123474,0.0007277727,0.6214607378,0.0017193367,80,96
language_episode_retrieval,seen_corpus,2,0.5423177083,0.0137504362,0.3633538877,0.0158454408,0.4180788125,0.0015846001,0.3381396785,0.0035318868,0.3773954113,0.0028587262,0.1194289462,0.0016632048,0.1719892896,0.0006186608,0.1905658681,0.0015101833,0.1325154724,0.0006766808,0.6212428243,0.0017642223,80,96
language_episode_retrieval,seen_corpus,3,0.5492187500,0.0168523624,0.3703275909,0.0193234633,0.4181953625,0.0017383066,0.3385931160,0.0035269333,0.3776641784,0.0029098523,0.1191523056,0.0017252376,0.1718555875,0.0007195420,0.1906360350,0.0014796684,0.1325786774,0.0006292035,0.6211874920,0.0018391635,80,96
language_episode_retrieval,seen_corpus,4,0.5505208333,0.0142440531,0.3716294611,0.0161394879,0.4181368250,0.0018001480,0.3385463035,0.0035156882,0.3777753669,0.0031117230,0.1190164662,0.0016164176,0.1721004208,0.0006727691,0.1907865771,0.0014394847,0.1327839534,0.0006378018,0.6212482178,0.0018249818,80,96
language_episode_retrieval,seen_corpus,5,0.5533854167,0.0131523921,0.3747991524,0.0156049563,0.4172028500,0.0017707891,0.3381243035,0.0034796882,0.3782498619,0.0030792006,0.1187512012,0.0017076453,0.1721733042,0.0007322272,0.1908136461,0.0014173450,0.1326080389,0.0006449054,0.6209612698,0.0017671189,80,96
language_episode_retrieval,seen_corpus,6,0.5501302083,0.0133105028,0.3716484072,0.0155641398,0.4176695750,0.0016994128,0.3380774910,0.0034237332,0.3783610503,0.0029951616,0.1186973931,0.0016428156,0.1721817896,0.0007344654,0.1909641882,0.0014071595,0.1327382774,0.0006457948,0.6212641165,0.0017211682,80,96
language_episode_retrieval,seen_corpus,7,0.5464843750,0.0149306055,0.3677238945,0.0172200596,0.4179612125,0.0016764681,0.3385309285,0.0034492707,0.3782796425,0.0030189725,0.1186856337,0.0016641454,0.1722707813,0.0007176199,0.1912407582,0.0013672903,0.1326514074,0.0006767516,0.6212227913,0.0017280654,80,96
